,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio,项真爽,GenJi是真想教会你,小郑菜菜Csgo,小潮院长,杜海皇,知名相声演员BBBBB大王,文武俩兄弟,铁骨曾曾1116,搞机所,你的影月月,侣行,浑元Rysn,大福咕咕,罗兰朵女士,阿狸才不是受,无期迷途,高斯Goh,啊Sai在纽约,星球研究所,纸嫁衣官方,ns是个好人,万唯中考,三宋在这,落九川,原神,矮乐多Aliga,影视飓风,小米公司,不2不叫周淑怡,Reol_official,小橙子姐姐解说,小米手机,开车大神,艾奥科技,Ps超酷的小彭呀,框子里的老安德,逍遥散人,赵露思,空手信鸽,谭乔,崩坏3第一偶像爱酱,烂活电竞,叔贵,原神UP主邀请赛,老师好我叫何同学,医者正心,中气爱,冯春祥教授,江风有耳,老陌Ss,稚晖君,棉花大哥哥,王者荣耀,OldBa1,卡特亚,索尼中国,哔哩哔哩直播,兔叭咯,知了解压萌物,刘加勇医生,星野怜Official,CSGO大茄子,莴苣某人,地球知识局,渤海小吏,小潮team,郎朗,清和Alicia,蚊子-学做美食,心灵骇客松明,星之彼端Starside
2022-08-12::21,23588,0,0,0,20682,0,27439,0,27077,25517,25072,21467,21544,0,0,0,0,0,0,0,0,0,22339,0,24507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51628,0,0,0,117522,0,0,0,0,31594,0,0,0,0,64597,0,0,0,35216,25191,22945,24406,21862,22113,26049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::22,23575,0,0,0,20698,0,27377,0,27056,25577,25523,20442,21728,0,0,0,0,0,0,0,0,0,22327,0,25724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47267,0,0,0,117109,0,0,0,0,31258,0,0,0,0,64139,0,0,0,34597,24907,22940,25082,21999,22035,26868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::23,23474,0,0,0,21066,0,27518,0,26946,25631,26245,0,21835,0,0,0,0,0,0,0,0,0,22306,0,27318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43638,0,0,0,119081,0,0,0,0,30810,0,0,0,0,63495,0,0,0,29806,24673,22928,26355,20941,22205,27433,20105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::00,23263,0,0,0,21812,0,27873,0,26836,25810,27163,0,21976,0,0,0,0,0,0,0,0,0,22491,0,28448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41650,0,0,0,120145,0,0,0,0,30591,0,0,0,0,62263,0,0,0,23679,24494,22755,27258,0,21959,28023,0,25545,21866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::01,23082,0,0,0,22184,0,28289,0,26805,26744,27428,0,22005,0,0,0,0,0,0,0,0,0,22286,0,29188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40619,0,0,0,120027,0,0,0,0,30324,0,0,0,0,60553,0,0,0,0,24108,22506,27885,0,21579,28625,0,24474,22622,30637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::02,23172,0,0,0,22287,0,28230,0,26818,27513,27546,0,22029,0,0,0,0,0,0,0,0,0,22172,0,29596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40127,0,0,0,119767,0,0,0,0,30232,0,0,0,0,59488,0,0,0,0,24158,22132,28163,0,0,28922,21279,23507,24050,29624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::03,23184,0,0,0,22255,0,28199,0,26766,27944,27488,0,22072,0,0,0,0,0,0,0,0,0,22161,0,29715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39820,0,0,0,119788,0,0,0,0,30088,0,0,0,0,58803,0,0,0,0,24005,21770,28342,0,0,29055,21440,22788,23584,28823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::04,23300,0,0,0,22238,0,28171,0,26819,28378,27468,0,22093,0,0,0,0,0,0,0,0,0,22155,0,29776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39712,0,0,0,119746,0,0,0,0,30079,0,0,0,0,58528,0,0,0,0,24462,21296,28569,0,0,29218,21586,26544,24516,27945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::05,23185,0,0,0,22212,0,28135,0,26719,28471,27433,0,22074,0,0,0,0,0,0,0,0,0,22175,0,29820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39548,0,0,0,119758,0,0,0,0,29934,0,0,0,0,58107,0,0,0,0,24143,20792,28533,0,0,29161,21550,25459,23702,27083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::06,23116,0,0,0,22196,0,28127,0,26795,28762,27416,0,22064,0,0,0,0,0,0,0,0,0,22150,0,29865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39599,0,0,0,119671,0,0,0,0,29999,0,0,0,0,57762,0,0,0,0,24537,0,28698,0,20663,29343,21684,24453,24525,36308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::07,23067,0,0,0,22235,0,28124,0,26747,28976,27452,0,22100,0,0,0,0,0,0,0,0,0,22232,0,29953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39980,0,0,0,119403,0,0,0,0,29888,0,0,0,0,56681,0,0,0,0,24560,0,28839,0,20682,29465,21804,23522,25533,34861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::09,23099,0,0,0,22200,0,28072,0,26331,30316,27523,0,22355,0,0,0,0,0,0,0,0,0,22291,0,30542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40772,0,0,0,117598,0,0,0,0,29607,0,0,0,0,52110,0,0,0,0,25174,0,29329,0,0,30442,22288,26329,26358,32610,26894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::11,23101,0,0,0,22118,0,28050,0,25773,33353,27729,0,23205,0,0,0,0,0,0,0,0,0,22780,0,31542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40854,0,0,0,95979,0,0,0,0,29504,0,0,0,0,48616,0,0,0,0,26253,0,29470,0,0,33933,22993,24190,27839,30841,37809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::12,22817,0,0,0,22157,0,27950,0,25628,35021,27814,0,23788,0,0,0,0,0,0,0,0,0,22819,0,31810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40210,0,0,0,85177,0,0,0,0,29574,0,0,0,0,46007,0,0,0,0,26112,0,28680,0,0,34878,0,23240,27571,30001,43425,21991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::13,22420,0,0,0,22113,0,27879,0,25328,36030,27886,0,24146,0,0,0,0,0,0,0,0,0,22942,0,32093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39151,0,0,0,78592,0,0,0,0,29851,0,0,0,0,44213,0,0,0,0,25829,0,27989,0,0,35146,0,22513,29512,29398,47475,21823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::14,21951,0,0,0,22139,0,27764,0,24746,37346,27948,0,24599,0,0,0,0,0,0,0,0,0,23021,0,30572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38003,0,0,0,69919,0,0,0,0,30148,0,0,0,0,41229,0,0,0,0,24940,0,26649,0,0,35473,0,25967,32504,28552,52624,0,23690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::15,21369,0,0,0,22124,0,27711,0,24737,37974,28105,0,25006,0,0,0,0,0,0,0,0,0,22934,0,29453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37609,0,0,0,66087,0,0,0,0,30499,0,0,0,0,39748,0,0,0,0,24926,0,25835,0,0,35599,0,25054,33009,27921,55636,0,24889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::16,0,0,0,0,22153,0,27679,0,24818,38807,28267,0,25530,0,0,0,0,0,0,0,0,0,22471,0,28827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36635,0,0,0,60752,0,0,0,0,31538,0,0,0,0,38266,0,0,0,0,24596,0,24482,0,0,35458,0,24066,37055,36865,60172,0,27122,22447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::17,0,0,0,0,22124,0,27607,0,25033,39473,28413,0,26058,0,0,0,0,0,0,0,0,0,22355,0,28695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36352,0,0,0,57355,0,0,0,0,32781,0,0,0,0,37552,0,0,0,0,24585,0,23469,0,0,34903,0,23142,38925,40129,64598,0,27492,23209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::18,0,0,0,0,22015,0,27626,0,25095,40184,28388,0,26514,0,0,0,0,0,0,0,0,0,22155,0,28465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35529,0,0,0,52536,0,0,0,0,35272,0,0,0,0,35906,0,0,0,0,24561,0,0,0,0,33759,0,22282,42524,42595,70686,0,29286,23169,22745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::19,0,0,0,0,0,0,27609,0,25237,40849,28450,0,26663,0,0,0,0,0,0,0,0,0,22194,0,28499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35118,0,0,0,49543,0,0,0,0,40778,0,0,0,0,35166,0,0,0,0,24221,0,0,0,0,32649,23105,0,44339,45389,75744,0,29346,23193,24146,22455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::20,0,0,0,0,0,0,27692,0,25036,41720,28293,0,27233,0,0,0,0,0,0,0,0,0,0,0,28154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34473,0,0,0,45021,0,0,0,0,209889,0,0,0,0,33707,0,0,0,0,0,0,0,0,0,29584,41403,24430,41066,45661,84951,0,30813,23193,25740,25257,23393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::21,0,0,0,0,0,0,27362,0,24895,42550,28183,0,27174,0,0,0,0,0,0,0,0,0,0,0,28146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33805,0,0,0,41925,0,0,0,0,315461,0,0,0,0,32747,0,0,0,0,0,0,0,0,0,27984,41690,0,41518,49330,95679,0,31485,0,26728,26718,0,29229,28522,27899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::22,0,0,0,0,0,0,27129,0,0,42969,27678,0,27137,0,0,0,0,0,0,0,0,0,0,0,29067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34053,0,0,0,39503,0,0,0,0,313727,0,0,0,0,32010,0,0,0,0,0,0,0,0,0,27156,41595,0,41702,47987,103108,0,31370,0,27470,27263,0,29499,32469,26868,43056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::23,0,0,0,0,0,0,26587,0,0,43267,27033,0,27042,0,0,0,0,0,0,0,0,0,0,0,29402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34154,0,0,0,36617,0,0,0,0,312724,0,0,0,0,30824,0,0,0,0,0,0,0,0,0,26557,41233,0,42340,46496,107707,0,32354,0,28355,28433,0,28289,32145,0,45800,29931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::00,0,0,0,0,0,0,0,0,0,43801,25972,0,27045,0,0,0,0,0,0,0,0,0,0,0,29104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33025,0,0,0,34673,0,0,0,0,313616,0,0,0,0,29436,0,0,0,0,0,0,0,0,0,0,41082,0,43131,45241,110723,0,34018,0,28738,29497,0,29233,31755,27136,45721,29387,26523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::01,0,0,0,0,0,0,0,0,0,43543,25533,0,27066,0,0,0,0,0,0,0,0,0,0,0,29107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32839,0,0,0,34113,0,0,0,0,311664,0,0,0,0,28701,0,0,0,0,0,0,0,0,0,0,40726,0,43808,27947,112105,0,34539,0,28838,31110,0,30049,31135,26023,45789,29076,25813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::02,0,0,0,0,0,0,0,0,0,43136,25342,0,27083,0,0,0,0,0,0,0,0,0,0,0,29066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32173,0,0,0,33790,0,0,0,0,312677,0,0,0,0,27930,0,0,0,0,0,0,0,0,0,25246,40668,0,44377,27950,112839,0,34754,0,28929,31599,0,28793,30994,27546,45797,28920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::03,0,0,0,0,0,0,25167,0,0,42867,25333,0,27066,0,0,0,0,0,0,0,0,0,0,0,29087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31963,0,0,0,33734,0,0,0,0,311428,0,0,0,0,27554,0,0,0,0,0,0,0,0,0,0,40471,0,44691,27951,112493,0,34201,0,28999,31101,0,29884,30926,26606,45809,28846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::04,0,0,0,0,0,0,0,0,0,42796,25355,0,27057,0,0,0,0,0,0,0,0,0,0,0,29113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31886,0,0,0,33548,0,0,0,0,312791,0,0,0,0,27395,0,0,0,0,0,0,0,0,0,0,40601,0,44914,27914,112966,0,34996,32859,29053,31853,0,28485,30887,25431,45836,28776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::05,0,0,0,0,0,0,0,0,0,42643,25407,0,27143,0,0,0,0,0,0,0,0,0,0,0,29162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31734,0,0,0,33547,0,0,0,0,312167,0,0,0,0,27274,0,0,0,0,0,0,0,0,0,0,40545,0,45072,27988,112974,0,34125,31726,29139,31029,0,29455,30931,26837,45959,28806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::06,0,0,0,0,0,0,0,0,0,42601,25413,0,27171,0,0,0,0,0,0,0,0,0,0,0,29174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31605,0,0,0,33510,0,0,0,0,312342,0,0,0,0,27232,0,0,0,0,0,0,0,0,0,0,40538,0,45198,27976,113030,0,34174,30597,29174,31063,0,28281,30868,25794,45985,28787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::07,0,0,0,0,0,0,0,0,0,42519,25410,0,27173,0,0,0,0,0,0,0,0,0,0,0,29182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31277,0,0,0,33301,0,0,0,0,312241,0,0,0,0,27068,0,0,0,0,0,0,0,0,0,0,40476,0,45420,27931,112756,0,34303,29598,29201,31173,0,29166,30709,27178,46028,28726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::09,0,0,0,0,0,0,0,0,0,41827,25434,0,27152,0,0,0,0,0,0,0,0,0,0,0,29288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29932,0,0,0,32094,0,0,0,0,311268,0,0,0,0,25869,0,0,0,0,0,0,0,0,0,0,40130,0,46845,27429,111161,0,31744,28047,29409,31980,0,28624,29870,27346,46029,28512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::11,0,0,0,0,0,0,0,0,25429,40978,25535,0,27169,0,0,0,0,0,0,0,0,0,0,0,29623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28679,0,0,0,29724,0,0,0,0,309097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39668,0,49195,26636,111014,0,27286,26880,29788,31772,0,28235,29034,27702,45508,28053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::12,0,0,0,0,0,0,25614,0,26296,40273,25522,0,27317,0,0,0,0,0,0,0,0,0,0,0,29637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28727,0,0,0,28647,0,0,0,0,307762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39400,0,50522,26346,111566,0,0,26406,29540,30740,0,29007,28611,26567,45302,27944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::13,0,0,0,0,0,0,25587,0,27015,39787,0,0,27295,0,0,0,0,0,0,0,0,0,0,0,29828,0,0,0,0,0,0,0,0,0,0,25631,0,0,0,0,0,28854,0,0,0,28110,0,0,0,0,305635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39067,0,51316,26048,112514,0,0,26121,29243,29188,0,27992,28139,25655,45244,27525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::14,0,0,0,0,0,0,25589,0,27629,39336,0,0,27316,0,0,0,0,0,0,0,0,0,0,0,30160,0,0,0,0,0,0,0,0,0,0,26132,0,0,0,0,0,28574,0,0,0,27376,0,0,0,0,305828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38925,0,51256,25725,114431,0,0,25757,27868,27956,0,28812,27605,27034,45202,26854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::15,0,0,0,0,0,0,25646,0,27963,39219,0,0,27224,0,0,0,0,0,0,0,0,0,0,0,30303,0,0,0,0,0,0,0,0,0,0,26458,0,0,0,0,0,28347,0,0,0,26919,0,0,0,0,303898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38655,0,50941,25573,115337,0,0,0,26659,26393,0,27851,27282,26180,45209,26555,0,26114,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::16,0,0,0,0,0,0,25647,0,28170,38883,25165,0,27242,0,0,0,0,0,0,0,0,0,0,0,30281,0,0,0,0,0,0,0,0,0,0,27074,0,0,0,0,0,28141,0,0,0,25775,0,0,0,0,303149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38498,0,48946,0,116434,0,0,0,24865,23911,0,28474,26833,27431,45184,26272,0,28168,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::17,0,0,0,0,0,0,25715,0,27975,38948,25044,0,27146,0,0,0,0,0,0,0,0,0,0,0,30144,0,0,0,0,0,0,0,0,0,0,27530,0,0,0,0,0,27827,0,0,0,25310,0,0,0,0,301123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38216,0,47067,0,116330,0,0,0,23901,22293,0,27518,26536,26495,45156,26074,0,29579,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::18,0,0,0,0,0,0,25690,0,27644,38828,24927,0,27038,0,0,0,0,0,0,0,0,0,0,0,30358,0,0,0,0,0,0,0,0,0,0,27985,0,0,0,0,0,27392,0,0,0,24517,0,0,0,0,298538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37620,0,44903,0,116017,0,0,0,23039,0,0,28131,26169,25472,45167,25775,0,31168,22178,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::19,0,0,0,0,0,0,25574,0,27391,38290,24871,0,26978,0,0,0,0,0,0,0,0,0,0,0,30529,0,0,0,0,0,0,0,0,0,0,28311,0,0,0,0,0,27004,0,0,0,23788,0,0,0,0,293144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32808,0,42277,0,115272,0,0,0,22249,0,0,28728,25647,26797,45103,25165,0,32883,22098,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14::20,0,0,0,0,0,0,25415,0,27324,38183,24756,0,26326,0,0,0,0,0,0,0,0,0,0,0,30360,0,0,0,0,0,0,0,0,0,0,28622,0,0,0,0,0,26497,0,0,0,22916,0,0,0,0,119388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39845,0,112186,0,0,0,21548,0,0,28152,0,25499,43308,24948,0,34917,21810,25333,22506,0,0,0,0,0,0,0,0,0,0
2022-08-14::21,0,0,0,0,19854,0,25287,0,27415,37679,24582,0,26027,0,0,0,0,0,0,0,0,0,19509,0,30186,0,0,0,0,0,0,0,0,0,0,28287,0,0,0,0,0,26101,0,0,0,22398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38101,0,108718,0,0,0,21415,0,0,0,0,0,41492,24863,0,35658,21454,26379,22001,20455,0,0,0,0,0,0,0,0,0
2022-08-14::22,0,0,0,0,19727,0,25202,0,27289,37700,24432,0,25815,0,0,0,0,0,0,0,28846,0,19769,0,29217,0,0,0,0,0,0,0,0,0,0,27935,0,0,0,0,0,25997,0,0,0,22128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37057,0,106191,0,0,0,21558,0,0,0,0,0,0,24786,0,35572,21118,29785,21813,18822,0,0,0,0,0,0,0,0,0
2022-08-14::23,0,0,0,0,19636,0,25130,0,27223,37709,24141,0,25521,0,0,0,0,0,0,0,27205,0,19857,0,28644,0,0,0,0,0,0,0,0,0,0,27897,0,0,0,0,0,25748,0,0,0,21908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18461,0,0,35290,0,102289,0,0,0,21638,0,0,0,0,0,0,0,0,35022,20905,31525,21571,0,18684,0,0,0,0,0,0,0,0
2022-08-15::00,0,0,0,0,19588,0,24964,0,27236,37767,23902,0,25269,0,0,0,0,0,0,0,26733,0,19941,0,28817,0,0,0,0,0,0,0,0,0,0,27725,0,0,0,0,0,25452,0,0,0,21643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18245,0,0,33003,0,98412,0,0,0,21660,0,0,0,0,0,0,0,0,34398,20739,36230,20915,0,18615,0,0,0,0,0,0,0,0
2022-08-15::01,0,0,0,0,19504,0,24859,0,27209,37559,23835,0,25104,0,0,0,0,0,0,0,26216,0,20088,0,28921,0,0,0,0,0,0,0,0,0,0,27611,0,0,0,0,0,25414,0,0,0,21479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18205,0,0,0,0,0,0,0,31754,0,96370,0,0,0,21574,0,0,0,0,0,0,0,0,33964,20606,36849,20601,0,18563,0,0,0,0,0,0,0,0
2022-08-15::02,0,0,0,0,19443,0,24753,0,27192,37389,23773,0,25028,0,0,0,0,0,0,0,26150,0,20101,0,28982,0,0,0,0,0,0,0,0,0,0,27533,0,0,0,0,0,25797,0,0,0,21460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17970,0,0,0,0,0,0,0,30878,0,95012,0,0,0,21505,0,0,0,0,0,0,0,0,33500,20524,36722,20397,0,18515,0,0,0,0,0,0,0,0
2022-08-15::03,0,0,0,0,19426,0,24704,0,27234,37324,23729,0,24997,0,0,0,0,0,0,0,26224,0,20085,0,29050,0,0,0,0,0,0,0,0,0,0,27432,0,0,0,0,0,25849,0,0,0,21369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30381,0,94103,0,0,0,21486,0,0,0,0,0,0,0,0,33119,20512,38963,20153,0,18445,17948,0,0,0,0,0,0,0
2022-08-15::04,0,0,0,0,19404,0,24654,0,27255,37222,23707,0,24997,0,0,0,0,0,0,0,26228,0,20110,0,29083,0,0,0,0,0,0,0,0,0,0,27364,0,0,0,0,0,25890,0,0,0,21314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30120,0,93505,0,0,0,21464,0,0,0,0,0,0,0,0,32900,20484,37765,20041,0,18413,18059,0,0,0,0,0,0,0
2022-08-15::05,0,0,0,0,19364,0,24559,0,27233,37131,23638,0,24910,0,0,0,0,0,0,0,26186,0,20071,0,29053,0,0,0,0,0,0,0,0,0,0,27301,0,0,0,0,0,25844,0,0,0,21265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29942,0,93077,0,0,0,21415,0,0,0,0,0,0,0,0,32662,20441,39829,19962,0,18342,18049,0,0,0,0,0,0,0
2022-08-15::06,0,0,0,0,19381,0,24549,0,27282,37107,23629,0,24904,0,0,0,0,0,0,0,26179,0,20054,0,29079,0,0,0,0,0,0,0,0,0,0,27264,0,0,0,0,0,25899,0,0,0,21238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29879,0,92915,0,0,0,21425,0,0,0,0,0,0,0,0,32550,20423,38392,19873,0,18320,18104,0,0,0,0,0,0,0
2022-08-15::07,0,0,0,0,19395,0,24612,0,27332,37091,23629,0,24878,0,0,0,0,0,0,0,26118,0,20077,0,29096,0,0,0,0,0,0,0,0,0,0,27237,0,0,0,0,0,26136,0,0,0,21221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29791,0,92578,0,0,0,21374,0,0,0,0,0,0,0,0,32341,20395,40572,19736,0,18292,18276,0,0,0,0,0,0,0
2022-08-15::09,0,0,0,0,19295,0,24615,0,27580,36542,23540,0,24748,0,0,0,0,0,0,0,25998,0,20062,0,28886,0,0,0,0,0,0,0,0,0,0,26766,0,0,0,0,0,26669,0,0,0,20877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28813,0,90178,0,0,0,21000,0,0,0,0,0,0,0,0,30421,19697,41985,18740,0,0,20556,29291,0,0,0,0,0,0
2022-08-15::11,0,0,0,18637,18937,0,24395,0,26183,34889,23272,0,23770,0,0,0,0,0,0,0,26038,0,20274,0,27705,0,0,0,0,0,0,0,0,0,0,25591,0,0,0,0,0,26741,0,0,0,19761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25635,0,86278,0,0,0,20228,17815,0,0,0,0,0,0,0,25874,0,43484,0,0,0,24176,24042,0,0,0,0,0,0
2022-08-15::13,0,0,0,19235,18758,0,24109,0,25222,34511,23162,0,23224,0,0,0,0,0,0,0,25997,0,20396,0,27231,0,0,0,0,0,0,0,0,0,0,25193,0,0,0,0,0,26354,0,0,0,19152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24899,0,85736,0,0,0,20084,18163,0,0,0,0,0,0,0,24147,0,43295,0,0,0,25874,22193,0,0,0,0,0,0
2022-08-15::14,0,0,0,19897,18597,0,24055,0,23746,33891,22975,0,22526,0,0,0,0,0,0,0,25850,0,20612,0,26501,0,0,0,0,0,0,0,0,0,0,24866,0,0,0,0,0,25873,0,0,0,17925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23721,0,83339,0,0,0,19680,18036,0,0,0,0,0,0,0,21829,0,42322,0,0,0,27839,19558,0,0,0,0,0,0
