,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio,项真爽,GenJi是真想教会你,小郑菜菜Csgo,小潮院长,杜海皇,知名相声演员BBBBB大王,文武俩兄弟,铁骨曾曾1116,搞机所,你的影月月,侣行,浑元Rysn,大福咕咕,罗兰朵女士,阿狸才不是受,无期迷途,高斯Goh,啊Sai在纽约,星球研究所,纸嫁衣官方,ns是个好人,万唯中考,三宋在这,落九川,原神,矮乐多Aliga,影视飓风,小米公司,不2不叫周淑怡,Reol_official,小橙子姐姐解说,小米手机,开车大神,艾奥科技,Ps超酷的小彭呀,框子里的老安德,逍遥散人,赵露思,空手信鸽,谭乔,崩坏3第一偶像爱酱,烂活电竞,叔贵,原神UP主邀请赛,老师好我叫何同学,医者正心,中气爱,冯春祥教授,江风有耳,老陌Ss,稚晖君,棉花大哥哥,王者荣耀,OldBa1,卡特亚,索尼中国,哔哩哔哩直播,兔叭咯,知了解压萌物,刘加勇医生,星野怜Official,CSGO大茄子,莴苣某人,地球知识局,渤海小吏,小潮team,郎朗,清和Alicia,蚊子-学做美食,心灵骇客松明,星之彼端Starside,螃蟹账号,滔搏电子竞技俱乐部,V5电子竞技俱乐部官方,RNG电子竞技俱乐部,丽颖crystal,JDG京东电子竞技俱乐部,EDG电子竞技俱乐部,糖醋蛋黄,WBG英雄联盟分部,叫俺旭儿,钳子拯救没胃口,彩虹人ovo,巫师财经,张予曦yci,G姐-,p老板开饭了,卢克文工作室,青默ya,永劫无间官方,邓姐与鉴定的三二事,绫人太太啊,解说Mage,M木糖M,老实憨厚的笑笑,阿九说拳,道可道China,广州TTG丶清清,饭统戴老板,潘小美PrettyPan,爱修汇,本喵叫兔兔,是一只九龄,幼儿园园长老凛,声物课,马刀刻森,逗比的雀巢,kaokaoniao,李白尼的猜想,无处安放的小A,燕云十六声官方,璐璐咔小猪头,楚钧艾克,KatAndSid,SERGEY谢尔盖,搞事明天玩什么,阿文今天吃什么丶,烤鸭TV,姜峰真的苟,才疏学浅的才浅,聒噪的山海君,凛子同学提不起劲,广州TTG丶九尾,哔哩哔哩英雄联盟赛事,Fulgur-Official,是土豆呀测评,天才小熊猫本人,叫我贝贝殿下,历史调研室,PorcelainMaid,尔东和小明,哔哩哔哩王者荣耀赛事,野贝贝_,女神绫波丽,其人,hanser,侯小鑫の生活速写,大象放映室,元素领主墨元素,丿落英飞花,小叮当的伙伴们,黑人黑科技,江寻千,火柴人VOIDSTICK
2022-08-10::14,55060,0,0,33194,22167,0,30400,0,35671,40705,29427,0,21434,0,26704,48000,0,0,0,0,0,0,22627,0,0,22784,0,0,21553,0,0,0,0,19757,0,19514,0,21657,19422,0,39651,77582,16879,0,17488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::15,53586,0,0,33018,22193,0,30360,0,35184,40286,29551,0,21448,0,26502,47551,0,0,0,0,0,0,22635,0,0,22424,0,0,21555,0,0,0,0,19469,0,19562,0,20964,18954,0,42467,83892,0,0,17428,27545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::16,51558,0,0,32515,22263,0,30309,0,34888,39832,29617,0,21516,0,26363,47347,0,0,0,0,0,0,22559,0,0,22135,0,0,22021,0,0,0,0,19158,0,19642,0,20303,18430,0,41851,90481,0,17638,0,37706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::17,48929,0,0,31590,22255,0,30226,0,34516,39510,29558,0,21478,0,26086,46861,0,0,0,0,0,0,22492,0,0,21831,0,0,21743,0,0,0,0,18895,0,19652,0,19610,17158,0,41240,96094,17865,0,0,46295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::18,46126,0,0,30349,22204,0,30160,0,34002,39282,29595,0,21514,0,25654,46482,0,0,0,0,0,0,22590,0,0,22371,0,0,21565,0,0,0,0,18935,0,18460,0,18859,0,0,44019,102156,18172,0,17144,55096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::19,43591,0,0,29438,22202,0,30072,0,33593,39083,29549,0,21571,0,25079,46146,0,0,0,0,0,0,22576,0,0,23832,0,0,21188,0,0,0,0,18763,0,17738,0,18248,0,0,43369,107753,18467,0,0,61912,17758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::20,40663,0,17875,28625,22154,0,29864,0,33005,38770,29725,0,21424,0,24310,45579,0,0,0,0,0,0,22636,0,0,25735,0,0,20630,0,0,0,0,19027,0,0,0,0,0,0,45583,113669,18586,0,0,68448,18101,19907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::21,37847,0,18434,27634,22183,0,29829,0,32358,38743,29903,0,21427,0,23830,45090,0,0,0,0,0,0,22747,0,0,26226,0,0,20190,0,0,0,0,19051,0,0,0,0,0,0,44394,118015,18125,0,0,73021,18205,20047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::22,35370,0,18842,26926,22099,0,29863,0,31983,38737,29931,0,21267,0,23273,0,0,0,0,0,0,0,22787,0,0,26542,0,0,20037,0,0,0,0,19263,0,0,0,0,0,0,40083,121546,17356,0,0,76145,18880,20023,17227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::23,32994,0,19309,26263,21999,0,29651,0,31711,38843,29894,0,21349,0,22718,0,0,0,0,0,0,0,22586,0,0,26989,0,0,19606,0,0,0,0,19800,0,16927,0,0,0,0,37329,125247,0,0,0,78695,19681,19943,17658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::00,31052,0,19646,25768,22087,0,29637,0,31344,39176,29982,0,21338,0,22390,0,0,0,0,0,0,0,22787,0,0,27355,0,0,19408,0,0,0,0,20128,0,0,0,0,0,0,35311,128777,0,0,0,80404,20837,19663,17916,17602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::01,30003,0,19964,25370,22021,0,29640,0,31046,39417,30039,0,21301,0,22211,0,0,0,0,0,0,0,23022,0,0,27478,0,0,19184,0,0,0,0,20370,0,0,0,0,0,0,33955,132779,0,0,0,81399,21747,19384,19717,18041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::02,29468,0,20081,25060,21995,0,29665,0,30995,39407,30080,0,21253,0,22005,0,0,0,0,0,0,0,22983,0,0,27644,0,0,18940,0,0,0,0,20510,0,0,0,0,0,0,32886,135164,0,0,0,81955,22018,18982,19259,19508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::03,29065,0,20139,25026,21965,0,29677,0,30981,39354,30127,0,21254,0,21952,0,0,0,0,0,0,0,23012,0,0,27748,0,0,18777,0,0,0,0,20587,0,0,0,0,0,0,32294,136361,0,0,0,82199,22046,18617,18718,19085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::04,28817,0,20189,24938,21937,0,29655,0,30964,39379,30143,0,21213,0,21887,0,0,0,0,0,0,0,23040,0,0,27834,0,0,18668,0,0,0,0,20625,0,0,0,0,0,0,31858,137269,0,0,0,82465,22067,26694,18095,20262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::05,28672,0,20256,24906,21932,0,29659,0,30948,39285,30144,0,21203,0,21871,0,0,0,0,0,0,0,23057,0,0,27852,0,0,18617,0,0,0,0,20610,0,0,0,0,0,0,31606,138000,0,0,0,82614,22072,25666,19770,19579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::06,28528,0,20298,24890,21911,0,29668,0,30912,39267,30135,0,21203,0,21833,0,0,0,0,0,0,0,23079,0,0,27865,0,0,18609,0,0,0,0,20603,0,0,0,0,0,0,31255,138716,0,0,0,82739,22091,24711,19042,18944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::07,28270,0,20389,24760,21913,0,29633,0,30863,39208,30172,0,21188,0,21709,0,0,0,0,0,0,0,23124,0,0,27951,0,0,18504,0,0,0,0,20640,0,0,0,0,0,0,30311,140657,0,0,0,83139,22116,23903,18439,20174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::09,27003,0,20730,24021,21741,0,29505,0,30553,38368,30235,0,21270,0,21212,0,0,0,0,0,0,0,23035,0,0,28198,0,0,17920,0,0,0,0,20774,0,0,0,0,0,0,25718,150095,0,0,0,85224,22102,23250,19341,21740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::11,25537,0,21304,23542,21634,0,29459,0,30014,36864,30429,20239,21342,0,20646,0,0,0,0,0,0,0,22585,0,0,28910,0,0,0,0,0,0,0,20986,0,0,0,0,0,0,20862,158182,0,0,0,88910,21542,23354,18141,24074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::12,24568,0,21266,23340,21579,0,29319,0,29804,35937,30614,21956,21249,0,20259,0,0,0,0,0,0,0,22366,0,0,29063,0,0,0,0,0,0,0,21063,0,0,0,0,0,0,18111,134493,0,0,0,91118,21246,23273,17434,24438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::13,23763,0,19609,22975,21472,0,29160,0,29556,35107,30558,22850,21234,0,19864,0,0,0,0,0,0,0,22087,0,0,29498,0,0,0,0,0,0,0,21305,0,16912,0,0,0,0,0,127784,0,0,0,92776,21210,23250,16669,24771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::14,22931,0,17713,23266,21451,0,28914,0,29200,34055,30489,23819,21252,0,19378,0,0,0,0,0,0,0,21846,0,0,29758,0,0,0,0,0,0,0,21619,0,16930,0,0,0,0,0,126228,0,0,0,90553,20786,23190,0,26646,17355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::15,22444,0,16453,23163,21312,0,28618,0,28893,33496,30313,24545,21215,0,19281,0,0,0,0,0,0,0,22158,0,0,29965,0,0,0,0,0,0,0,21949,0,16952,0,0,0,0,0,124435,0,0,0,78130,20322,22988,0,26427,18670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::16,22135,0,0,23067,21252,0,28449,0,28681,32916,30121,25469,21184,0,18930,0,0,0,0,0,0,0,22498,0,0,30230,0,0,0,0,0,0,0,22402,0,16768,0,0,0,0,0,125023,0,0,0,67556,19996,22732,0,27403,20152,17159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::17,21792,0,0,22776,21167,0,28350,0,28446,32192,30032,26121,21169,0,18644,0,0,0,0,0,0,0,22604,0,0,30376,0,0,0,0,0,0,0,22480,0,16638,0,0,0,0,0,124741,0,0,0,60850,19557,22549,0,27137,21346,18264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::18,21364,0,0,22638,21033,0,28073,0,28249,31418,29897,27264,21046,0,18419,0,0,0,0,0,0,0,22565,0,0,29845,0,0,0,0,0,0,0,22322,0,16452,0,0,0,0,0,125218,0,0,0,54221,18515,22388,0,26781,22667,19338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::19,20816,0,0,22490,21036,0,27993,0,28118,30535,29715,29043,21010,0,18180,0,0,0,0,0,0,0,22578,0,0,28273,0,0,0,0,0,0,0,22208,0,0,0,0,0,0,0,125856,0,0,0,51022,18013,22211,0,25936,24447,20479,16366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::20,20337,0,0,22741,20937,0,28100,0,27524,29725,29289,34634,21110,0,17877,0,0,0,0,0,0,0,22449,0,0,25812,0,0,0,0,0,0,0,21799,0,0,0,0,0,0,0,128310,0,0,0,59672,0,0,0,23864,26695,21672,17236,77473,17109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::21,20148,0,0,22737,21197,0,28256,0,27254,29117,28871,38417,21108,0,17908,0,0,0,0,0,0,0,22398,0,0,24992,0,0,0,0,0,0,0,21344,0,0,0,0,0,0,0,131558,0,0,0,65590,0,0,0,22870,28366,22380,0,119277,0,167725,18404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::22,20117,0,0,22479,21178,0,28230,0,26903,28776,28606,39160,21018,0,0,0,0,0,0,0,0,0,22348,0,0,24617,0,0,0,0,0,0,0,21110,0,0,0,0,0,0,0,133005,0,0,0,66098,0,0,0,22412,29105,22828,0,115135,0,158540,0,22151,18769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::23,20031,0,0,22185,21215,0,28313,0,26403,28123,28417,40591,21036,0,0,0,0,0,0,0,0,0,22307,0,0,24030,0,0,0,0,0,0,0,20319,0,0,0,0,0,0,0,134982,0,0,0,64787,0,0,0,21124,30300,23372,0,112275,0,135754,0,21038,20383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::00,19599,0,0,22274,21071,0,28147,0,26063,27203,27990,40753,20895,0,0,0,0,0,0,0,0,0,22101,0,0,23544,0,0,0,0,0,0,0,19845,0,0,0,0,0,0,0,135390,0,0,0,63913,0,0,0,20227,31140,23813,0,110986,0,116014,0,19988,20108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
